,timestamp,eth
1331,2021-09-23 20:13:30,
1332,2021-09-23 20:19:11,
1333,2021-09-23 20:27:45,
1334,2021-09-23 21:26:50,
1335,2021-09-23 21:30:36,
1336,2021-09-24 00:00:00,134.42444444444445
1337,2021-09-24 00:17:28,
1338,2021-09-24 03:57:51,
1339,2021-09-24 04:01:19,
1340,2021-09-24 04:01:44,
1341,2021-09-24 04:56:42,
1342,2021-09-24 05:16:55,
1343,2021-09-24 05:41:01,
1344,2021-09-24 05:43:08,
1345,2021-09-24 05:46:14,
1346,2021-09-24 05:47:19,
1347,2021-09-24 15:16:01,
1348,2021-09-24 15:34:55,108.0
1349,2021-09-24 16:15:50,
1350,2021-09-24 16:28:50,129.0
1351,2021-09-24 16:59:28,
1352,2021-09-24 17:13:47,118.88
1353,2021-09-24 17:34:40,
1354,2021-09-24 17:40:37,114.9
1355,2021-09-24 18:09:21,
1356,2021-09-24 19:08:23,
1357,2021-09-24 20:21:47,
1358,2021-09-24 20:29:13,105.44
1359,2021-09-24 21:10:37,
1360,2021-09-24 21:26:16,
1361,2021-09-24 21:27:06,
1362,2021-09-24 21:30:03,
1363,2021-09-24 21:32:02,116.245
1364,2021-09-24 21:32:03,119.0
1365,2021-09-24 21:32:23,117.25
1366,2021-09-24 21:50:22,
1367,2021-09-24 21:50:23,
1368,2021-09-24 21:54:56,
1369,2021-09-24 21:56:04,
1370,2021-09-24 21:56:05,
1371,2021-09-24 21:56:41,
1372,2021-09-24 22:17:27,109.79
1373,2021-09-24 22:48:03,108.5
1374,2021-09-24 23:07:57,120.22
1375,2021-09-25 00:00:00,138.37333333333333
1376,2021-09-25 00:00:39,102.0
1377,2021-09-25 00:16:41,105.0
1378,2021-09-25 00:20:36,230.3
1379,2021-09-25 00:44:29,128.0
1380,2021-09-25 00:47:23,106.0
1381,2021-09-25 01:13:44,
1382,2021-09-25 01:15:56,108.99
1383,2021-09-25 01:18:22,
1384,2021-09-25 01:28:39,110.0
1385,2021-09-25 01:58:56,120.0
1386,2021-09-25 02:04:31,130.0
1387,2021-09-25 02:16:45,118.69
1388,2021-09-25 03:25:55,
1389,2021-09-25 11:39:51,
1390,2021-09-25 15:04:07,
1391,2021-09-25 16:19:08,
1392,2021-09-25 16:40:02,
1393,2021-09-25 17:43:00,
1394,2021-09-25 21:32:25,
1395,2021-09-25 21:34:35,
1396,2021-09-25 23:14:30,
1397,2021-09-25 23:18:19,
1398,2021-09-25 23:19:47,
1399,2021-09-25 23:20:10,
1400,2021-09-25 23:21:19,
1401,2021-09-26 00:00:00,117.6718181818182
1402,2021-09-26 00:14:41,
1403,2021-09-26 00:35:25,
1404,2021-09-26 00:50:45,
1405,2021-09-26 04:14:35,
1406,2021-09-26 08:58:34,
1407,2021-09-26 09:37:13,
1408,2021-09-26 09:41:42,
1409,2021-09-26 11:29:48,
1410,2021-09-26 14:52:49,
1411,2021-09-26 16:38:59,
1412,2021-09-26 16:39:45,
1413,2021-09-26 16:48:05,
1414,2021-09-26 16:56:09,
1415,2021-09-26 18:54:10,
1416,2021-09-26 20:45:07,
1417,2021-09-26 21:10:18,
1418,2021-09-27 00:00:00,123.09142857142857
1419,2021-09-27 01:11:29,
1420,2021-09-27 10:01:21,
1421,2021-09-27 20:25:26,
1422,2021-09-27 22:04:45,
1423,2021-09-28 00:00:00,118.22875
1424,2021-09-28 01:49:32,
1425,2021-09-28 04:28:35,
1426,2021-09-28 04:43:17,
1427,2021-09-28 06:43:45,
1428,2021-09-28 06:46:05,
1429,2021-09-28 06:46:34,
1430,2021-09-28 06:46:56,
1431,2021-09-28 15:58:39,
1432,2021-09-28 18:35:43,
1433,2021-09-28 18:36:07,
1434,2021-09-28 18:37:00,
1435,2021-09-28 18:40:58,
1436,2021-09-28 18:43:26,
1437,2021-09-28 20:20:10,
1438,2021-09-28 20:25:56,
1439,2021-09-28 21:00:22,
1440,2021-09-28 23:23:30,
1441,2021-09-29 00:00:00,198.475
1442,2021-09-29 03:31:40,
1443,2021-09-29 03:36:54,129.66
1444,2021-09-29 03:50:56,
1445,2021-09-29 04:43:50,113.5
1446,2021-09-29 05:16:41,169.0
1447,2021-09-29 07:52:36,230.0
1448,2021-09-29 07:52:38,119.0
1449,2021-09-29 09:14:52,128.0
1450,2021-09-29 09:22:14,
1451,2021-09-29 10:30:56,
1452,2021-09-29 12:02:16,
1453,2021-09-29 12:18:17,
1454,2021-09-29 12:27:58,
1455,2021-09-29 12:48:14,144.4
1456,2021-09-29 12:51:52,
1457,2021-09-29 12:57:37,
1458,2021-09-29 13:04:31,
1459,2021-09-29 13:07:07,
1460,2021-09-29 13:43:06,116.0
1461,2021-09-29 14:24:06,199.0
1462,2021-09-29 15:45:19,
1463,2021-09-29 15:50:24,
1464,2021-09-29 16:28:58,123.0
1465,2021-09-29 16:33:45,136.95
1466,2021-09-29 17:12:51,195.0
1467,2021-09-29 17:44:00,
1468,2021-09-29 17:45:35,
1469,2021-09-29 19:03:22,133.0
1470,2021-09-29 19:06:51,290.0
1471,2021-09-29 19:13:37,115.5
1472,2021-09-29 19:19:11,
1473,2021-09-29 20:00:31,134.8
1474,2021-09-29 23:52:18,120.0
1475,2021-09-30 01:13:27,122.8
1476,2021-09-30 03:19:16,268.0
1477,2021-09-30 03:34:39,140.0
1478,2021-09-30 05:11:28,127.99
1479,2021-09-30 06:34:01,140.0
1480,2021-09-30 07:13:43,114.9
1481,2021-09-30 08:15:44,129.74
1482,2021-09-30 08:17:44,129.0
1483,2021-09-30 09:24:08,115.99
1484,2021-09-30 10:40:17,
1485,2021-09-30 10:42:57,
1486,2021-09-30 11:04:10,121.0
1487,2021-09-30 11:36:40,110.0
1488,2021-09-30 11:39:46,107.5
1489,2021-09-30 12:54:04,120.0
1490,2021-09-30 13:13:36,118.88
1491,2021-09-30 13:25:27,108.5
1492,2021-09-30 13:31:52,109.0
1493,2021-09-30 13:49:38,112.0
1494,2021-09-30 14:16:31,
1495,2021-09-30 14:18:28,
1496,2021-09-30 15:32:51,110.99
1497,2021-09-30 15:47:34,130.0
1498,2021-09-30 16:58:43,119.0
1499,2021-09-30 17:37:51,
1500,2021-09-30 17:40:16,
1501,2021-09-30 17:41:52,135.0
1502,2021-09-30 17:56:55,116.0
1503,2021-09-30 17:58:03,
1504,2021-09-30 19:16:02,119.95
1505,2021-09-30 19:23:45,
1506,2021-09-30 19:49:37,111.94
1507,2021-09-30 19:50:20,113.0
1508,2021-09-30 19:50:23,114.4975
1509,2021-09-30 19:52:40,120.0
1510,2021-09-30 19:53:40,123.25
1511,2021-09-30 19:54:52,
1512,2021-09-30 19:57:03,115.0
1513,2021-09-30 19:59:21,
1514,2021-09-30 20:21:21,125.0
1515,2021-09-30 20:41:09,115.0
1516,2021-09-30 20:44:18,135.0
1517,2021-09-30 20:48:07,116.0
1518,2021-09-30 20:51:01,119.0
1519,2021-09-30 21:00:07,250.0
1520,2021-09-30 21:16:17,118.88
1521,2021-09-30 21:17:46,129.99
1522,2021-09-30 21:19:03,120.0
1523,2021-09-30 21:36:51,120.0
1524,2021-09-30 21:40:34,157.8
1525,2021-09-30 21:42:57,
1526,2021-09-30 21:43:32,
1527,2021-09-30 22:07:06,
1528,2021-09-30 22:07:10,122.5
1529,2021-09-30 23:07:46,
1530,2021-10-01 00:29:47,299.99
1531,2021-10-01 00:33:57,117.69
1532,2021-10-01 00:36:02,123.5
1533,2021-10-01 00:38:58,158.0
1534,2021-10-01 00:57:43,128.0
1535,2021-10-01 01:15:06,121.9
1536,2021-10-01 01:18:48,120.0
1537,2021-10-01 01:22:59,124.88
1538,2021-10-01 01:32:10,123.4
1539,2021-10-01 01:43:27,124.0
1540,2021-10-01 01:45:38,121.0
1541,2021-10-01 03:10:26,
1542,2021-10-01 03:20:52,
1543,2021-10-01 03:24:03,
1544,2021-10-01 03:48:42,164.99
1545,2021-10-01 03:59:40,125.9
1546,2021-10-01 04:10:45,
1547,2021-10-01 04:34:57,
1548,2021-10-01 04:53:27,139.0
1549,2021-10-01 04:56:20,330.0
1550,2021-10-01 06:07:46,119.99
1551,2021-10-01 06:14:00,123.0
1552,2021-10-01 06:43:16,125.0
1553,2021-10-01 07:47:10,
1554,2021-10-01 07:50:40,
1555,2021-10-01 07:52:12,
1556,2021-10-01 08:30:22,135.0
1557,2021-10-01 09:09:15,128.0
1558,2021-10-01 09:44:30,121.0
1559,2021-10-01 10:09:20,123.99
1560,2021-10-01 11:41:44,132.0
1561,2021-10-01 11:56:50,125.0
1562,2021-10-01 12:03:46,134.99
1563,2021-10-01 12:26:46,143.9
1564,2021-10-01 12:41:40,
1565,2021-10-01 12:41:58,
1566,2021-10-01 13:11:20,145.0
1567,2021-10-01 13:24:22,125.0
1568,2021-10-01 13:35:09,
1569,2021-10-01 14:15:55,132.0
1570,2021-10-01 14:19:15,
1571,2021-10-01 14:38:11,
1572,2021-10-01 14:39:57,125.0
1573,2021-10-01 14:58:29,
1574,2021-10-01 15:06:28,169.95
1575,2021-10-01 15:34:38,165.0
1576,2021-10-01 16:29:09,135.0
1577,2021-10-01 17:02:29,
1578,2021-10-01 17:53:54,144.99
1579,2021-10-01 19:19:57,130.0
1580,2021-10-01 19:35:25,
1581,2021-10-01 19:41:12,149.0
1582,2021-10-01 20:01:00,
1583,2021-10-01 20:56:13,134.5
1584,2021-10-01 21:29:08,
1585,2021-10-01 21:48:49,129.69
1586,2021-10-01 21:50:49,125.0
1587,2021-10-01 21:54:29,130.0
1588,2021-10-01 22:07:36,123.99
1589,2021-10-01 22:16:32,136.0
1590,2021-10-01 22:44:47,190.0
1591,2021-10-01 23:02:13,
1592,2021-10-01 23:07:43,125.0
1593,2021-10-01 23:25:43,134.0
1594,2021-10-01 23:33:51,220.0
1595,2021-10-01 23:45:35,130.0
1596,2021-10-02 00:06:50,138.99
1597,2021-10-02 00:15:14,127.0
1598,2021-10-02 00:52:05,124.99
1599,2021-10-02 01:02:59,159.99
1600,2021-10-02 02:14:38,124.5
1601,2021-10-02 02:44:30,149.99
1602,2021-10-02 02:47:17,127.99
1603,2021-10-02 03:32:06,242.69
1604,2021-10-02 03:56:36,
1605,2021-10-02 04:16:44,130.0
1606,2021-10-02 05:31:15,133.0
1607,2021-10-02 05:59:02,124.9
1608,2021-10-02 06:54:56,
1609,2021-10-02 07:00:45,
1610,2021-10-02 07:16:24,
1611,2021-10-02 07:20:04,134.99
1612,2021-10-02 10:11:43,137.0
1613,2021-10-02 10:29:11,
1614,2021-10-02 11:41:50,155.0
1615,2021-10-02 11:58:47,
1616,2021-10-02 12:00:39,
1617,2021-10-02 12:02:02,
1618,2021-10-02 12:03:22,
1619,2021-10-02 12:04:53,
1620,2021-10-02 12:42:17,
1621,2021-10-02 15:39:38,
1622,2021-10-02 15:56:28,
1623,2021-10-02 16:20:47,128.0
1624,2021-10-02 17:25:45,159.0
1625,2021-10-02 19:52:58,168.0
1626,2021-10-02 22:41:54,
1627,2021-10-03 00:03:17,143.0
1628,2021-10-03 00:44:53,
1629,2021-10-03 02:08:00,134.5
1630,2021-10-03 02:09:37,135.0
1631,2021-10-03 02:44:52,160.0
1632,2021-10-03 03:04:14,120.0
1633,2021-10-03 03:16:25,
1634,2021-10-03 03:19:59,
1635,2021-10-03 07:57:45,124.97
1636,2021-10-03 12:34:28,121.97
1637,2021-10-03 14:49:21,
1638,2021-10-03 15:20:37,
1639,2021-10-03 15:42:40,
1640,2021-10-03 15:44:42,
1641,2021-10-03 16:19:46,450.0
1642,2021-10-03 16:56:40,
1643,2021-10-03 17:38:37,130.0
1644,2021-10-03 19:19:03,139.9
1645,2021-10-03 19:20:51,
1646,2021-10-03 19:20:52,
1647,2021-10-03 19:42:54,110.0
1648,2021-10-03 22:36:31,143.0
1649,2021-10-04 00:10:07,288.88
1650,2021-10-04 00:16:37,120.0
1651,2021-10-04 00:20:03,
1652,2021-10-04 00:29:00,
1653,2021-10-04 02:13:26,121.88
1654,2021-10-04 07:24:55,110.0
1655,2021-10-04 10:20:33,110.0
1656,2021-10-04 10:32:20,116.0
1657,2021-10-04 12:20:31,128.0
1658,2021-10-04 14:11:34,110.0
1659,2021-10-04 14:12:54,
1660,2021-10-04 14:19:17,111.0
1661,2021-10-04 14:23:45,114.0
1662,2021-10-04 14:30:58,149.0
1663,2021-10-04 14:39:32,
1664,2021-10-04 14:46:59,
1665,2021-10-04 14:52:09,
1666,2021-10-04 14:57:29,
1667,2021-10-04 15:00:52,
1668,2021-10-04 15:04:09,
1669,2021-10-04 15:07:48,116.0
1670,2021-10-04 15:07:50,
1671,2021-10-04 15:09:32,
1672,2021-10-04 15:17:02,
1673,2021-10-04 16:30:16,107.5
1674,2021-10-04 16:30:28,107.5
1675,2021-10-04 16:37:59,115.0
1676,2021-10-04 16:38:48,109.0
1677,2021-10-04 16:52:44,109.0
1678,2021-10-04 16:53:27,
1679,2021-10-04 17:17:35,113.0
1680,2021-10-04 17:19:22,
1681,2021-10-04 17:21:39,
1682,2021-10-04 17:26:20,128.0
1683,2021-10-04 17:29:38,109.99
1684,2021-10-04 17:35:05,116.88
1685,2021-10-04 17:51:27,
1686,2021-10-04 20:14:08,
1687,2021-10-04 20:30:45,
1688,2021-10-04 20:32:59,
1689,2021-10-04 21:03:28,
1690,2021-10-04 21:04:05,
1691,2021-10-04 21:31:36,128.0
1692,2021-10-04 21:32:29,170.0
1693,2021-10-04 21:33:46,
1694,2021-10-04 21:47:41,119.37
1695,2021-10-04 21:54:37,122.0
1696,2021-10-04 22:09:14,119.5
1697,2021-10-04 22:35:00,101.0
1698,2021-10-04 23:06:58,
1699,2021-10-04 23:10:58,
1700,2021-10-04 23:41:15,
1701,2021-10-04 23:43:28,
1702,2021-10-04 23:53:39,
1703,2021-10-05 00:34:59,115.0
1704,2021-10-05 00:49:30,
1705,2021-10-05 01:02:20,
1706,2021-10-05 01:45:01,130.0
1707,2021-10-05 07:22:37,140.0
1708,2021-10-05 07:47:53,128.88
1709,2021-10-05 10:37:48,120.0
1710,2021-10-05 12:44:16,
1711,2021-10-05 12:57:04,165.0
1712,2021-10-05 13:00:04,180.0
1713,2021-10-05 15:34:23,
1714,2021-10-05 15:35:09,
1715,2021-10-05 15:48:56,125.0
1716,2021-10-05 16:37:58,193.5
1717,2021-10-05 16:46:57,
1718,2021-10-05 17:07:35,
1719,2021-10-05 17:08:54,
1720,2021-10-05 18:24:27,
1721,2021-10-05 18:59:36,180.0
1722,2021-10-05 19:37:29,129.99
1723,2021-10-05 19:55:04,222.22
1724,2021-10-05 20:18:52,
1725,2021-10-05 20:30:45,
1726,2021-10-05 21:22:55,133.34
1727,2021-10-05 23:06:36,115.0
1728,2021-10-05 23:19:59,130.0
1729,2021-10-06 00:11:36,
1730,2021-10-06 00:13:22,
1731,2021-10-06 00:22:26,180.0
1732,2021-10-06 03:28:29,139.0
1733,2021-10-06 10:45:36,111.0
1734,2021-10-06 11:36:01,111.0
1735,2021-10-06 13:14:26,137.95
1736,2021-10-06 14:31:58,
1737,2021-10-06 17:19:50,
1738,2021-10-06 17:31:19,
1739,2021-10-06 17:59:30,
1740,2021-10-06 18:41:50,
1741,2021-10-06 18:57:41,148.45
1742,2021-10-06 22:55:59,
1743,2021-10-07 00:27:26,160.0
1744,2021-10-07 01:26:18,
1745,2021-10-07 05:17:20,
1746,2021-10-07 05:57:22,
1747,2021-10-07 06:13:16,125.0
1748,2021-10-07 10:28:37,
1749,2021-10-07 10:42:19,
1750,2021-10-07 10:50:08,
1751,2021-10-07 11:28:11,120.0
1752,2021-10-07 14:33:08,117.99
1753,2021-10-07 17:31:26,
1754,2021-10-07 17:37:42,
